date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
1998-05-01,4.4,01may1998,,6047,131325,2641,1998m5,1998q2,2905.1001,.4358525,.027268169,.42041659,.031399518,.069496237,-.015327822,.45118031,-.00086899893,.028137168,.42041659,.031399518
1998-06-01,4.5,01jun1998,,6212,131244,2546,1998m6,1998q2,2800.6001,.4515937,.028071189,.42041659,.031399518,.069496237,-.00075467373,.45234838,-.000057306777,.028128495,.42041659,.031399518
1998-07-01,4.5,01jul1998,,6259,131329,2593,1998m7,1998q3,2852.3,.46919635,.028419374,.42041659,.031399518,.069496237,.015747651,.45344871,.00029823309,.02812114,.42041659,.031399518
1998-08-01,4.5,01aug1998,,6179,131390,2597,1998m8,1998q3,2856.7,.44754812,.028301278,.42041659,.031399518,.069496237,-.0069297249,.45447785,.000186267,.028115012,.42041659,.031399518
1998-09-01,4.6,01sep1998,,6300,131986,2624,1998m9,1998q3,2886.3999,.49607939,.031288214,.42041659,.031399518,.069496237,.04064687,.4554325,.0031781932,.02811002,.42041659,.031399518
1998-10-01,4.5,01oct1998,,6280,131999,2823,1998m10,1998q4,3105.3,.46831211,.027312124,.42041659,.031399518,.069496237,.012002776,.45630935,-.0007939596,.028106084,.42041659,.031399518
1998-11-01,4.4,01nov1998,,6100,132280,2510,1998m11,1998q4,2761,.47765574,.028262595,.42041659,.031399518,.069496237,.020550385,.45710534,.00015944827,.028103147,.42041659,.031399518
1998-12-01,4.4,01dec1998,,6032,132602,2587,1998m12,1998q4,2845.7,.45825595,.02649405,.42041659,.031399518,.069496237,.00043822904,.4578177,-.0016070968,.028101146,.42041659,.031399518
1999-01-01,4.3,01jan1999,,5976,133027,2462,1999m1,1999q1,2708.2,.44973227,.027373658,.42041659,.031399518,.069496237,-.0087115234,.45844379,-.00072636729,.028100025,.42041659,.031399518
1999-02-01,4.4,01feb1999,,6111,132856,2566,1999m2,1999q1,2822.6001,.49882179,.02727931,.42041659,.031399518,.069496237,.039840836,.45898095,-.00082039629,.028099706,.42041659,.031399518
1999-03-01,4.2,01mar1999,,5783,132947,2473,1999m3,1999q1,2720.3,.49076605,.030492187,.42041659,.031399518,.069496237,.031339563,.45942649,.0023920815,.028100105,.42041659,.031399518
1999-04-01,4.3,01apr1999,,6004,132955,2781,1999m4,1999q2,3059.1001,.4946869,.027601831,.42041659,.031399518,.069496237,.034908846,.45977804,-.00049929984,.028101131,.42041659,.031399518
1999-05-01,4.2,01may1999,,5796,133311,2511,1999m5,1999q2,2762.1001,.45170808,.02687056,.42041659,.031399518,.069496237,-.0083255814,.46003366,-.0012321552,.028102715,.42041659,.031399518
1999-06-01,4.3,01jun1999,,5951,133378,2521,1999m6,1999q2,2773.1001,.47610486,.028607544,.42041659,.031399518,.069496237,.015913211,.46019164,.00050275744,.028104786,.42041659,.031399518
1999-07-01,4.3,01jul1999,,6025,133414,2643,1999m7,1999q3,2907.3,.49586722,.027912164,.42041659,.031399518,.069496237,.035616957,.46025026,-.00019509436,.028107258,.42041659,.031399518
1999-08-01,4.2,01aug1999,,5838,133591,2546,1999m8,1999q3,2800.6001,.47877699,.028265683,.42041659,.031399518,.069496237,.018569047,.46020794,.0001556308,.028110052,.42041659,.031399518
1999-09-01,4.2,01sep1999,,5915,133707,2611,1999m9,1999q3,2872.1001,.49477601,.027721496,.42041659,.031399518,.069496237,.03471256,.46006346,-.00039158904,.028113086,.42041659,.031399518
1999-10-01,4.1,01oct1999,,5778,133993,2536,1999m10,1999q4,2789.6001,.49847698,.028014811,.42041659,.031399518,.069496237,.038661234,.45981574,-.00010146684,.028116278,.42041659,.031399518
1999-11-01,4.1,01nov1999,,5716,134309,2562,1999m11,1999q4,2818.2,.51945418,.02922998,.42041659,.031399518,.069496237,.059990041,.45946413,.0011104353,.028119545,.42041659,.031399518
1999-12-01,4,01dec1999,,5653,134523,2642,1999m12,1999q4,2906.2,.48471609,.027424378,.42041659,.031399518,.069496237,.025707763,.45900834,-.00069842278,.028122801,.42041659,.031399518
2000-01-01,4,01jan2000,,5708,136559,2541,2000m1,2000q1,2795.1001,.47554308,.027518716,.42041659,.031399518,.069496237,.017094489,.45844859,-.00060725719,.028125973,.42041659,.031399518
2000-02-01,4.1,01feb2000,,5858,136598,2604,2000m2,2000q1,2864.3999,.54335952,.030737657,.42041659,.031399518,.069496237,.085574023,.45778549,.0026086783,.028128978,.42041659,.031399518
2000-03-01,4,01mar2000,,5733,136701,2780,2000m3,2000q1,3058,.52555382,.027396545,.42041659,.031399518,.069496237,.068534076,.45701975,-.00073518656,.028131731,.42041659,.031399518
2000-04-01,3.8,01apr2000,,5481,137270,2510,2000m4,2000q2,2761,.46403939,.026753768,.42041659,.031399518,.069496237,.0078864461,.45615295,-.0013804014,.028134169,.42041659,.031399518
2000-05-01,4,01may2000,,5758,136630,2564,2000m5,2000q2,2820.3999,.51127124,.0278941,.42041659,.031399518,.069496237,.056083914,.45518732,-.000242125,.028136225,.42041659,.031399518
2000-06-01,4,01jun2000,,5651,136940,2579,2000m6,2000q2,2836.8999,.46926209,.026217058,.42041659,.031399518,.069496237,.015136846,.45412526,-.0019207571,.028137816,.42041659,.031399518
2000-07-01,4,01jul2000,,5747,136531,2498,2000m7,2000q3,2747.8,.46963632,.026849546,.42041659,.031399518,.069496237,.016666712,.45296961,-.0012893102,.028138855,.42041659,.031399518
2000-08-01,4.1,01aug2000,,5853,136662,2550,2000m8,2000q3,2805,.52214253,.028005572,.42041659,.031399518,.069496237,.070419066,.45172346,-.00013367007,.028139243,.42041659,.031399518
2000-09-01,3.9,01sep2000,,5625,136893,2571,2000m9,2000q3,2828.1001,.50448,.026832908,.42041659,.031399518,.069496237,.054089975,.45039004,-.0013059493,.028138857,.42041659,.031399518
2000-10-01,3.9,01oct2000,,5534,137088,2497,2000m10,2000q4,2746.7,.48033971,.026527502,.42041659,.031399518,.069496237,.031366471,.44897324,-.0016100828,.028137585,.42041659,.031399518
2000-11-01,3.9,01nov2000,,5639,137322,2512,2000m11,2000q4,2763.2,.48407519,.026177665,.42041659,.031399518,.069496237,.036597643,.44747755,-.0019576256,.02813529,.42041659,.031399518
2000-12-01,3.9,01dec2000,5088,5634,137614,2477,2000m12,2000q4,2724.7,.44795883,.027275631,.42041659,.031399518,.069496237,.0020510908,.44590774,-.0008561986,.02813183,.42041659,.031399518
2001-01-01,4.2,01jan2001,5234,6023,137778,2648,2001m1,2001q1,2912.8,.50972939,.030547446,.42041659,.031399518,.069496237,.065460429,.44426894,.0024204114,.028127035,.42041659,.031399518
2001-02-01,4.2,01feb2001,5097,6089,137612,2851,2001m2,2001q1,3136.1001,.47579244,.028120244,.42041659,.031399518,.069496237,.033226073,.44256637,-4.8488647e-07,.028120728,.42041659,.031399518
2001-03-01,4.3,01mar2001,4762,6141,137783,2681,2001m3,2001q1,2949.1001,.51118708,.031873938,.42041659,.031399518,.069496237,.070381284,.44080579,.0037611756,.028112762,.42041659,.031399518
2001-04-01,4.4,01apr2001,4615,6271,137299,2972,2001m4,2001q2,3269.2,.48095998,.028491197,.42041659,.031399518,.069496237,.041966602,.43899339,.00038821428,.028102983,.42041659,.031399518
2001-05-01,4.3,01may2001,4425,6226,137092,2701,2001m5,2001q2,2971.1001,.45467395,.029160002,.42041659,.031399518,.069496237,.017537953,.43713599,.0010687248,.028091278,.42041659,.031399518
2001-06-01,4.5,01jun2001,4361,6484,136873,2808,2001m6,2001q2,3088.8,.43294263,.02709897,.42041659,.031399518,.069496237,-.0022982741,.43524089,-.00097856554,.028077535,.42041659,.031399518
2001-07-01,4.6,01jul2001,4447,6583,137071,2642,2001m7,2001q3,2906.2,.42588487,.030242087,.42041659,.031399518,.069496237,-.0074306894,.43331558,.0021804278,.02806166,.42041659,.031399518
2001-08-01,4.9,01aug2001,4024,7042,136241,2966,2001m8,2001q3,3262.6001,.42895484,.029159866,.42041659,.031399518,.069496237,-.0024125585,.4313674,.0011163272,.028043538,.42041659,.031399518
2001-09-01,5,01sep2001,4071,7142,136846,2837,2001m9,2001q3,3120.7,.40186223,.031295102,.42041659,.031399518,.069496237,-.027541531,.42940375,.0032720147,.028023088,.42041659,.031399518
2001-10-01,5.3,01oct2001,3707,7694,136392,3111,2001m10,2001q4,3422.1001,.40161166,.031182431,.42041659,.031399518,.069496237,-.025820339,.427432,.0031822019,.028000228,.42041659,.031399518
2001-11-01,5.5,01nov2001,3775,8003,136238,3090,2001m11,2001q4,3399,.3855679,.030377317,.42041659,.031399518,.069496237,-.039891236,.42545915,.0024023971,.02797492,.42041659,.031399518
2001-12-01,5.7,01dec2001,3677,8258,136047,3037,2001m12,2001q4,3340.7,.41467667,.03104992,.42041659,.031399518,.069496237,-.0088153305,.42349198,.0031027703,.02794715,.42041659,.031399518
2002-01-01,5.7,01jan2002,3699,8182,135701,3044,2002m1,2002q1,3348.3999,.39714006,.030181643,.42041659,.031399518,.069496237,-.024396908,.42153695,.002264712,.027916931,.42041659,.031399518
2002-02-01,5.7,01feb2002,3436,8215,136438,2984,2002m2,2002q1,3282.3999,.40077904,.030994363,.42041659,.031399518,.069496237,-.018821308,.41960034,.0031100572,.027884306,.42041659,.031399518
2002-03-01,5.7,01mar2002,3612,8304,136177,3074,2002m3,2002q1,3381.3999,.35286608,.028757688,.42041659,.031399518,.069496237,-.06482213,.41768822,.0009083451,.027849343,.42041659,.031399518
2002-04-01,5.9,01apr2002,3471,8599,136126,2932,2002m4,2002q2,3225.2,.38694036,.028484464,.42041659,.031399518,.069496237,-.028866084,.41580644,.00067232613,.027812138,.42041659,.031399518
2002-05-01,5.8,01may2002,3457,8399,136539,2843,2002m5,2002q2,3127.3,.35576856,.02656639,.42041659,.031399518,.069496237,-.058191702,.41396028,-.0012064076,.027772797,.42041659,.031399518
2002-06-01,5.8,01jun2002,3412,8393,136415,2711,2002m6,2002q2,2982.1001,.37925655,.028766988,.42041659,.031399518,.069496237,-.032898065,.41215461,.0010355522,.027731435,.42041659,.031399518
2002-07-01,5.8,01jul2002,3367,8390,136413,2891,2002m7,2002q3,3180.1001,.39400476,.029393099,.42041659,.031399518,.069496237,-.016389087,.41039386,.001704946,.027688153,.42041659,.031399518
2002-08-01,5.7,01aug2002,3517,8304,136705,2927,2002m8,2002q3,3219.7,.373579,.027428277,.42041659,.031399518,.069496237,-.035103008,.40868202,-.00021478471,.027643062,.42041659,.031399518
2002-09-01,5.7,01sep2002,3301,8251,137302,2772,2002m9,2002q3,3049.2,.36183494,.027044769,.42041659,.031399518,.069496237,-.045187999,.40702295,-.00055151997,.027596289,.42041659,.031399518
2002-10-01,5.7,01oct2002,3479,8307,137008,2765,2002m10,2002q4,3041.5,.36499339,.028972052,.42041659,.031399518,.069496237,-.04042678,.40542018,.001424089,.027547963,.42041659,.031399518
2002-11-01,5.9,01nov2002,3514,8520,136521,2950,2002m11,2002q4,3245,.35232395,.027756441,.42041659,.031399518,.069496237,-.051552817,.40387675,.00025823788,.027498204,.42041659,.031399518
2002-12-01,6,01dec2002,3169,8640,136426,2838,2002m12,2002q4,3121.8,.3775,.028385663,.42041659,.031399518,.069496237,-.024895379,.40239537,.00093851757,.027447145,.42041659,.031399518
2003-01-01,5.8,01jan2003,3441,8520,137417,2856,2003m1,2003q1,3141.6001,.34974179,.027144261,.42041659,.031399518,.069496237,-.051236361,.40097815,-.0002506671,.027394928,.42041659,.031399518
2003-02-01,5.9,01feb2003,3229,8618,137482,2798,2003m2,2003q1,3077.8,.36482945,.027704714,.42041659,.031399518,.069496237,-.034797519,.39962697,.00036301735,.027341697,.42041659,.031399518
2003-03-01,5.9,01mar2003,3099,8588,137434,2831,2003m3,2003q1,3114.1001,.32829529,.026754405,.42041659,.031399518,.069496237,-.070047937,.39834324,-.0005331912,.027287597,.42041659,.031399518
2003-04-01,6,01apr2003,3108,8842,137633,2794,2003m4,2003q2,3073.3999,.35871977,.029100334,.42041659,.031399518,.069496237,-.038408194,.39712796,.0018675581,.027232775,.42041659,.031399518
2003-05-01,6.1,01may2003,3289,8957,137544,2988,2003m5,2003q2,3286.8,.32238474,.027706668,.42041659,.031399518,.069496237,-.073596746,.39598149,.00052928948,.027177379,.42041659,.031399518
2003-06-01,6.3,01jun2003,3390,9266,137790,2906,2003m6,2003q2,3196.6001,.35042089,.026326962,.42041659,.031399518,.069496237,-.044482876,.39490378,-.00079460267,.027121564,.42041659,.031399518
2003-07-01,6.2,01jul2003,2981,9011,137474,2720,2003m7,2003q3,2992,.35468873,.027243767,.42041659,.031399518,.069496237,-.039205275,.39389402,.00017826536,.027065502,.42041659,.031399518
2003-08-01,6.1,01aug2003,3190,8896,137549,2801,2003m8,2003q3,3081.1001,.33154225,.025921296,.42041659,.031399518,.069496237,-.061408728,.39295098,-.0010880522,.027009349,.42041659,.031399518
2003-09-01,6.1,01sep2003,3091,8921,137609,2704,2003m9,2003q3,2974.3999,.35534132,.026343251,.42041659,.031399518,.069496237,-.036731746,.39207307,-.00061001541,.026953267,.42041659,.031399518
2003-10-01,6,01oct2003,3305,8732,137984,2710,2003m10,2003q4,2981,.35245076,.025702989,.42041659,.031399518,.069496237,-.038807254,.391258,-.0011944153,.026897404,.42041659,.031399518
2003-11-01,5.8,01nov2003,3324,8576,138424,2656,2003m11,2003q4,2921.6001,.35778916,.024717426,.42041659,.031399518,.069496237,-.032714065,.39050323,-.00212448,.026841907,.42041659,.031399518
2003-12-01,5.7,01dec2003,3414,8317,138411,2554,2003m12,2003q4,2809.3999,.34874353,.025845315,.42041659,.031399518,.069496237,-.041062176,.3898057,-.0009415886,.026786905,.42041659,.031399518
2004-01-01,5.7,01jan2004,3424,8370,138472,2685,2004m1,2004q1,2953.5,.34295103,.023250759,.42041659,.031399518,.069496237,-.046211109,.38916212,-.0034817497,.026732508,.42041659,.031399518
2004-02-01,5.6,01feb2004,3532,8167,138542,2425,2004m2,2004q1,2667.5,.31550139,.02485883,.42041659,.031399518,.069496237,-.073067397,.38856879,-.0018199896,.026678821,.42041659,.031399518
2004-03-01,5.8,01mar2004,3525,8491,138453,2637,2004m3,2004q1,2900.7,.39795077,.027573332,.42041659,.031399518,.069496237,.0099293105,.38802147,.00094742619,.026625905,.42041659,.031399518
2004-04-01,5.6,01apr2004,3511,8170,138680,2780,2004m4,2004q2,3058,.36148104,.026363619,.42041659,.031399518,.069496237,-.026034191,.38751522,-.00021019508,.026573814,.42041659,.031399518
2004-05-01,5.6,01may2004,3710,8212,138852,2723,2004m5,2004q2,2995.3,.34957379,.025699388,.42041659,.031399518,.069496237,-.037471488,.38704529,-.00082321285,.026522601,.42041659,.031399518
2004-06-01,5.6,01jun2004,3337,8286,139174,2677,2004m6,2004q2,2944.7,.39246923,.027730288,.42041659,.031399518,.069496237,.0058627073,.38660651,.0012579646,.026472323,.42041659,.031399518
2004-07-01,5.5,01jul2004,3814,8136,139556,2820,2004m7,2004q3,3102,.37758112,.025845969,.42041659,.031399518,.069496237,-.0086123701,.38619348,-.00057705888,.026423028,.42041659,.031399518
2004-08-01,5.4,01aug2004,3541,7990,139573,2660,2004m8,2004q3,2926,.38758448,.026961159,.42041659,.031399518,.069496237,.0017836887,.38580078,.00058638427,.026374774,.42041659,.031399518
2004-09-01,5.4,01sep2004,3821,7927,139487,2758,2004m9,2004q3,3033.8,.36220512,.026309351,.42041659,.031399518,.069496237,-.023217812,.38542292,-.00001826705,.026327617,.42041659,.031399518
2004-10-01,5.5,01oct2004,3943,8061,139732,2732,2004m10,2004q4,3005.2,.37598315,.025574731,.42041659,.031399518,.069496237,-.0090712942,.38505444,-.00070688577,.026281616,.42041659,.031399518
2004-11-01,5.4,01nov2004,3472,7932,140231,2638,2004m11,2004q4,2901.8,.3836107,.026865738,.42041659,.031399518,.069496237,-.001078932,.38468963,.0006289063,.02623683,.42041659,.031399518
2004-12-01,5.4,01dec2004,4074,7934,140125,2768,2004m12,2004q4,3044.8,.38423243,.025604058,.42041659,.031399518,.069496237,-.000090258451,.3843227,-.00058925635,.026193315,.42041659,.031399518
2005-01-01,5.3,01jan2005,3804,7784,140245,2635,2005m1,2005q1,2898.5,.36329648,.026347537,.42041659,.031399518,.069496237,-.020651348,.38394782,.00019641158,.026151124,.42041659,.031399518
2005-02-01,5.4,01feb2005,3965,7980,140385,2749,2005m2,2005q1,3023.8999,.37271932,.023912018,.42041659,.031399518,.069496237,-.010839919,.38355923,-.002198298,.026110316,.42041659,.031399518
2005-03-01,5.2,01mar2005,4044,7737,140654,2483,2005m3,2005q1,2731.3,.39056483,.0261232,.42041659,.031399518,.069496237,.0074139233,.38315091,.00005225687,.026070943,.42041659,.031399518
2005-04-01,5.2,01apr2005,4159,7672,141254,2688,2005m4,2005q2,2956.8,.39760166,.026767965,.42041659,.031399518,.069496237,.014884948,.38271672,.00073492748,.026033038,.42041659,.031399518
2005-05-01,5.1,01may2005,3797,7651,141609,2754,2005m5,2005q2,3029.3999,.39888903,.025800535,.42041659,.031399518,.069496237,.016638411,.38225064,-.00019609978,.025996635,.42041659,.031399518
2005-06-01,5,01jun2005,4062,7524,141714,2659,2005m6,2005q2,2924.8999,.39112175,.024778886,.42041659,.031399518,.069496237,.0093750143,.38174674,-.0011828898,.025961775,.42041659,.031399518
2005-07-01,5,01jul2005,4256,7406,142026,2568,2005m7,2005q3,2824.8,.38995409,.024725763,.42041659,.031399518,.069496237,.0087547805,.3811993,-.0012027348,.025928497,.42041659,.031399518
2005-08-01,4.9,01aug2005,4142,7345,142434,2570,2005m8,2005q3,2827,.38547313,.026432889,.42041659,.031399518,.069496237,.0048704087,.38060272,.0005360592,.025896829,.42041659,.031399518
2005-09-01,5,01sep2005,4352,7553,142401,2763,2005m9,2005q3,3039.3,.40922812,.026406506,.42041659,.031399518,.069496237,.029276691,.37995142,.00053972099,.025866784,.42041659,.031399518
2005-10-01,5,01oct2005,4184,7453,142548,2719,2005m10,2005q4,2990.8999,.40148935,.027255673,.42041659,.031399518,.069496237,.022249436,.37923992,.0014172875,.025838386,.42041659,.031399518
2005-11-01,5,01nov2005,4248,7566,142499,2823,2005m11,2005q4,3105.3,.41419509,.02519564,.42041659,.031399518,.069496237,.035732113,.37846297,-.00061601674,.025811655,.42041659,.031399518
2005-12-01,4.9,01dec2005,4282,7279,142752,2588,2005m12,2005q4,2846.8,.41141641,.024515212,.42041659,.031399518,.069496237,.03380077,.37761563,-.0012714262,.025786638,.42041659,.031399518
2006-01-01,4.7,01jan2006,4397,7064,143150,2527,2006m1,2006q1,2779.7,.38430068,.024512364,.42041659,.031399518,.069496237,.0076074037,.37669328,-.0012510001,.025763365,.42041659,.031399518
2006-02-01,4.8,01feb2006,4325,7184,143457,2577,2006m2,2006q1,2834.7,.42273104,.025853151,.42041659,.031399518,.069496237,.047039453,.37569159,.00011129625,.025741855,.42041659,.031399518
2006-03-01,4.7,01mar2006,4732,7072,143741,2659,2006m3,2006q1,2924.8999,.40773472,.025616737,.42041659,.031399518,.069496237,.033128355,.37460637,-.00010538385,.025722122,.42041659,.031399518
2006-04-01,4.7,01apr2006,4790,7120,143761,2665,2006m4,2006q2,2931.5,.41285113,.024538709,.42041659,.031399518,.069496237,.039417256,.37343386,-.0011654618,.025704172,.42041659,.031399518
2006-05-01,4.6,01may2006,4463,6980,144089,2545,2006m5,2006q2,2799.5,.42328081,.026194178,.42041659,.031399518,.069496237,.051110119,.37217069,.00050616451,.025688013,.42041659,.031399518
2006-06-01,4.6,01jun2006,4614,7001,144353,2705,2006m6,2006q2,2975.5,.40267107,.025961576,.42041659,.031399518,.069496237,.031857271,.37081379,.0002879308,.025673645,.42041659,.031399518
2006-07-01,4.7,01jul2006,4394,7175,144202,2721,2006m7,2006q3,2993.1001,.41077352,.024988476,.42041659,.031399518,.069496237,.041412815,.36936069,-.00067259307,.02566107,.42041659,.031399518
2006-08-01,4.7,01aug2006,4710,7091,144625,2603,2006m8,2006q3,2863.3,.438979,.025414301,.42041659,.031399518,.069496237,.071169794,.36780921,-.00023598903,.025650291,.42041659,.031399518
2006-09-01,4.5,01sep2006,4737,6847,144815,2608,2006m9,2006q3,2868.8,.43779758,.025439559,.42041659,.031399518,.069496237,.071640037,.36615753,-.00020174755,.025641305,.42041659,.031399518
2006-10-01,4.4,01oct2006,4591,6727,145314,2616,2006m10,2006q4,2877.6001,.38904417,.02359817,.42041659,.031399518,.069496237,.024639528,.36440465,-.0020359431,.025634114,.42041659,.031399518
2006-11-01,4.5,01nov2006,4645,6872,145534,2511,2006m11,2006q4,2762.1001,.43154833,.025020257,.42041659,.031399518,.069496237,.068998165,.36255017,-.00060844835,.025628705,.42041659,.031399518
2006-12-01,4.4,01dec2006,4620,6762,145970,2596,2006m12,2006q4,2855.6001,.36425614,.023596814,.42041659,.031399518,.069496237,.0036621364,.360594,-.0020282415,.025625056,.42041659,.031399518
2007-01-01,4.6,01jan2007,4763,7116,146028,2561,2007m1,2007q1,2817.1001,.42445192,.024612935,.42041659,.031399518,.069496237,.065915152,.35853678,-.0010101963,.025623132,.42041659,.031399518
2007-02-01,4.5,01feb2007,4699,6927,146057,2574,2007m2,2007q1,2831.3999,.39464414,.021645946,.42041659,.031399518,.069496237,.038265068,.35637906,-.0039769341,.02562288,.42041659,.031399518
2007-03-01,4.4,01mar2007,4962,6731,146320,2307,2007m3,2007q1,2537.7,.38368744,.022846622,.42041659,.031399518,.069496237,.029565232,.35412219,-.0027776177,.02562424,.42041659,.031399518
2007-04-01,4.5,01apr2007,4689,6850,145586,2456,2007m4,2007q2,2701.6001,.40794158,.023387551,.42041659,.031399518,.069496237,.056173746,.35176784,-.0022395556,.025627106,.42041659,.031399518
2007-05-01,4.4,01may2007,4657,6766,145903,2464,2007m5,2007q2,2710.3999,.38325453,.023791799,.42041659,.031399518,.069496237,.033936597,.34931794,-.001839551,.02563135,.42041659,.031399518
2007-06-01,4.6,01jun2007,4859,6979,146063,2551,2007m6,2007q2,2806.1001,.36999568,.023119638,.42041659,.031399518,.069496237,.023220666,.34677503,-.0025171803,.025636818,.42041659,.031399518
2007-07-01,4.7,01jul2007,4598,7149,145905,2502,2007m7,2007q3,2752.2,.41368023,.024846621,.42041659,.031399518,.069496237,.069538265,.34414196,-.00079671753,.025643338,.42041659,.031399518
2007-08-01,4.6,01aug2007,4546,7067,145682,2614,2007m8,2007q3,2875.3999,.38343003,.023886526,.42041659,.031399518,.069496237,.042008173,.34142187,-.001764189,.025650715,.42041659,.031399518
2007-09-01,4.7,01sep2007,4652,7170,146244,2557,2007m9,2007q3,2812.7,.38110182,.023649005,.42041659,.031399518,.069496237,.042483304,.33861852,-.0020097382,.025658743,.42041659,.031399518
2007-10-01,4.7,01oct2007,4636,7237,145946,2545,2007m10,2007q4,2799.5,.40161669,.024944523,.42041659,.031399518,.069496237,.065880567,.33573613,-.00072267849,.025667202,.42041659,.031399518
2007-11-01,4.7,01nov2007,4646,7240,146595,2645,2007m11,2007q4,2909.5,.35701659,.024826746,.42041659,.031399518,.069496237,.024237251,.33277935,-.0008491014,.025675848,.42041659,.031399518
2007-12-01,5,01dec2007,4545,7645,146273,2718,2007m12,2007q4,2989.8,.36224982,.0234548,.42041659,.031399518,.069496237,.032496363,.32975346,-.0022296319,.025684431,.42041659,.031399518
2008-01-01,5,01jan2008,4624,7685,146378,2554,2008m1,2008q1,2809.3999,.404203,.024986561,.42041659,.031399518,.069496237,.077538982,.32666403,-.00070613535,.025692698,.42041659,.031399518
2008-02-01,4.9,01feb2008,4279,7497,146156,2653,2008m2,2008q1,2918.3,.370855,.026082978,.42041659,.031399518,.069496237,.047338124,.32351688,.00038261604,.025700362,.42041659,.031399518
2008-03-01,5.1,01mar2008,4225,7822,146086,2823,2008m3,2008q1,3105.3,.37423933,.023092968,.42041659,.031399518,.069496237,.053920638,.3203187,-.002614171,.025707139,.42041659,.031399518
2008-04-01,5,01apr2008,4035,7637,146132,2493,2008m4,2008q2,2742.3,.37289512,.030329885,.42041659,.031399518,.069496237,.055818565,.31707656,.0046171378,.025712747,.42041659,.031399518
2008-05-01,5.4,01may2008,4194,8395,145908,3278,2008m5,2008q2,3605.8,.33928528,.024995092,.42041659,.031399518,.069496237,.025487145,.31379813,-.00072178215,.025716875,.42041659,.031399518
2008-06-01,5.6,01jun2008,3830,8575,145737,2753,2008m6,2008q2,3028.3,.32389504,.025704289,.42041659,.031399518,.069496237,.013403394,.31049165,-.000014969761,.025719259,.42041659,.031399518
2008-07-01,5.8,01jul2008,3749,8937,145532,2854,2008m7,2008q3,3139.3999,.34470183,.029735303,.42041659,.031399518,.069496237,.03753629,.30716553,.0040156739,.02571963,.42041659,.031399518
2008-08-01,6.1,01aug2008,3674,9438,145203,3256,2008m8,2008q3,3581.6001,.32600129,.025776975,.42041659,.031399518,.069496237,.022172865,.30382842,.000059260419,.025717715,.42041659,.031399518
2008-09-01,6.1,01sep2008,3222,9494,145076,2848,2008m9,2008q3,3132.8,.30619338,.028380664,.42041659,.031399518,.069496237,.005704111,.30048928,.0026673793,.025713285,.42041659,.031399518
2008-10-01,6.5,01oct2008,3377,10074,144802,3170,2008m10,2008q4,3487,.3180961,.030126091,.42041659,.031399518,.069496237,.020938819,.29715729,.004419981,.025706111,.42041659,.031399518
2008-11-01,6.8,01nov2008,3231,10538,144100,3335,2008m11,2008q4,3668.5,.26878914,.028705144,.42041659,.031399518,.069496237,-.025052568,.29384172,.003009158,.025695987,.42041659,.031399518
2008-12-01,7.3,01dec2008,3146,11286,143369,3255,2008m12,2008q4,3580.5,.27506644,.031349525,.42041659,.031399518,.069496237,-.015485583,.29055202,.0056667696,.025682755,.42041659,.031399518
2009-01-01,7.8,01jan2009,2738,12058,142152,3524,2009m1,2009q1,3876.3999,.24506551,.030424811,.42041659,.031399518,.069496237,-.04223191,.28729743,.0047585238,.025666287,.42041659,.031399518
2009-02-01,8.300000000000001,01feb2009,2864,12898,141640,3450,2009m2,2009q1,3795,.25457436,.030834623,.42041659,.031399518,.069496237,-.029512614,.28408697,.0051881126,.02564651,.42041659,.031399518
2009-03-01,8.699999999999999,01mar2009,2534,13426,140707,3465,2009m3,2009q1,3811.5,.24168032,.029682158,.42041659,.031399518,.069496237,-.039248988,.28092933,.0040587583,.0256234,.42041659,.031399518
2009-04-01,9,01apr2009,2295,13853,140656,3338,2009m4,2009q2,3671.8,.21111673,.028381212,.42041659,.031399518,.069496237,-.066716053,.27783278,.0027842298,.025596982,.42041659,.031399518
2009-05-01,9.4,01may2009,2549,14499,140248,3246,2009m5,2009q2,3570.6001,.22190495,.02747196,.42041659,.031399518,.069496237,-.052900378,.27480534,.0019046344,.025567325,.42041659,.031399518
2009-06-01,9.5,01jun2009,2503,14707,140009,3114,2009m6,2009q2,3425.3999,.24183722,.028036395,.42041659,.031399518,.069496237,-.030017007,.27185422,.00250187,.025534526,.42041659,.031399518
2009-07-01,9.5,01jul2009,2232,14601,139901,3137,2009m7,2009q3,3450.7,.20690364,.025783719,.42041659,.031399518,.069496237,-.0620826,.26898623,.00028502365,.025498696,.42041659,.031399518
2009-08-01,9.6,01aug2009,2338,14814,139492,2940,2009m8,2009q3,3234,.19779263,.024862219,.42041659,.031399518,.069496237,-.068415172,.26620781,-.00059775874,.025459977,.42041659,.031399518
2009-09-01,9.800000000000001,01sep2009,2487,15009,138818,2841,2009m9,2009q3,3125.1001,.21335866,.028589057,.42041659,.031399518,.069496237,-.050166119,.26352477,.0031705447,.025418513,.42041659,.031399518
2009-10-01,10,01oct2009,2406,15352,138432,3223,2009m10,2009q4,3545.3,.21043512,.025007565,.42041659,.031399518,.069496237,-.050507154,.26094228,-.00036687171,.025374437,.42041659,.031399518
